mari;teisisõnu mammu
suvi;soe aastaaeg
päike;meile lähim täht
tore;vahva
arvuti;süle- või laua-
telefon;kannad seda taskus
morss;jook
hiir;väike loom
kalkulaator;arvutad sellega
kuusk;puu
voodi;magad seal
viiner;lihatoode
kana;mitte liha ega kala
jalgratas;sõiduvahend
elekter;mõõdetakse kWh-des
pastakas;kirjutusvahend
tapeet;paber seinas
kalender;päevad ja kuud
seinamaal;kunstiteos
kunst;ilus asi
raadio;hääl on, pilti pole
televiisor;näitab uudiseid
teksad;püksid
pliiats;kirjutusvahend
kaart;näitab kuhu minna
pulgakomm;magus asi
ajalugu;minevik
muusika;hea kuulata
kell;näitab aega
dokument;tähtis paber
banaan;puuvili
õun;puuvili
porgand;juurvili
maasikas;mammu
hambahari;puhastab hambaid
gloobus;maakera koopia
äike;kõu
mandariin;puuvili
kiivi;puuvili
apelsin;puuvili
twitter;säutsud seal
facebook;lõustaraamat
moodle;õpikeskkond
Postimees;ajaleht
Delfi;uudistesait
sirel;põõsas
võilill;kollane lilleke
euro;raha
botased;kuluvad suht kiirelt
mikrokiip;arvutis on neid palju
prillid;okulaarid
pähkel;sarapuu ...
matrikkel;sinna kantakse hinded
ruuter;jagab netti
suusad;talvel võib vaja minna
hammasratas;jalgrattal on neid mitu
rätik;kuivatusvahend
sünnipäev;on aastas korra
plaaster;esmaabivahend
foto;pilt
ämblik;kaheksa jalaga
kaheksajalg;8
normaalne;tavaline
medal;võistlustel jagatakse
karikas;auhind
pokaal;sealt juuakse veini
kilekott;plastist kotike
Brasiilia;jalka MM
ookean;suur veekogu
triikraud;kortsueemaldaja
prillid;kui lugeda ei seleta
seebikivi;naatriumhüdroksiid
ruupor;teisisõnu mögafon
vorst;kontsiita
neigaus;staarmetroseksuaal
aabits;koolilapse esimene õpik
põder;sageli aetakse segi soomlasega
raha;see, mida tudengitel kunagi pole
koit;enne päikesetõusu
eha;pärast päikeseloojangut
kasvuhoone;hoiab taimed soojas
rong;sõidab rööbastel
lennuk;metallist lind
jaanalind;pistab pea liiva alla
kaamel;kannab endaga vett kaasas
naba;auk kõhus
kohtunik;vilistab ja jagab kaarte
juku;figureerib anekdootides
koer;kipub haukuma
õunamoos;pudru peal hea
kanafilee;HD Taneli lemmiktoit
generaator;teeb elektrit
latipats;õige magus
alecoq;teeb karastusjooke
rasvakriit;joonistusvahend
plastiliin;pehme voolimismaterjal
fideelia;staarfeminist
metsmaasikas;õige magus ja punane
valgusfoor;automaatne liikluskorraldaja
leopold;kõige suurem sõber
